,0
1364,190261943216.5777
1365,207628104512.12698
1366,39646972156.71001
1367,174655204676.14835
1368,91215394170.54707
1369,87544895884.66069
1370,196945244702.28253
1371,112957113165.20296
1372,69265216447.98949
1373,94221992165.48744
1374,112917258106.05676
1375,101405350028.92021
1376,39377022449.039505
1377,98629287191.72414
1378,57806045510.888306
1379,368804816809.04987
1380,46868237454.09294
1381,98251207088.8523
1382,230590286617.79715
1383,122237005933.72507
1384,171656304420.50534
1385,84254923452.40071
1386,97470770985.3404
1387,35816450667.70133
1388,80593115975.95142
1389,115372058694.58913
1390,21796546282.19996
1391,79398099317.79042
1392,32491315199.630493
1393,224707165273.18823
1394,97164498361.01343
1395,214418484662.8151
1396,123546805328.43188
1397,172860460440.96655
1398,11121598341.582426
1399,145120748908.00964
1400,60683878901.89102
1401,156563863048.4947
1402,55878694942.429924
1403,330921955464.9514
1404,54007300469.16597
1405,284290261000.83954
1406,178601245739.71524
1407,81749921132.71225
1408,117305179937.26135
1409,255549696119.5513
1410,388359107047.12756
1411,198823435650.25146
1412,146831682209.95053
1413,146831772394.7472
1414,65911173743.012405
1415,65911207562.311165
1416,63813103048.40855
1417,298604730083.12787
1418,223656000508.05896
1419,74248391022.86812
1420,53088350588.31496
1421,74710483424.81879
1422,26214358626.26192
1423,125327562514.3088
1424,183283275573.37125
1425,246819477105.96817
1426,15264996899.468218
1427,378314677244.94934
1428,35952716881.27509
1429,16546291831.298046
1430,338755012808.01434
1431,381364016940.3325
1432,20774377328.407322
1433,20784216111.11176
1434,21286821993.35164
1435,538992972677.3663
1436,15690916068.990189
1437,25629637701.19604
1438,116032015613.63768
1439,111591125771.02933
1440,782788953224.8817
1441,35234652441.47933
1442,91875937564.78423
1443,27792080172.20208
1444,80590790884.35117
1445,29892747571.12863
1446,319035213247.4879
1447,18822351354.275608
1448,134833076327.57875
1449,205776375561.98126
1450,38943988520.012146
1451,66456806981.56825
1452,121498867420.0392
1453,239176567179.93564
1454,44378974667.32585
1455,213098524761.05307
1456,59754087169.27315
1457,234862720196.05353
1458,54929960090.29989
1459,250332054768.60117
1460,35965028319.22366
1461,238002690659.75806
1462,86772028906.94305
1463,27416188743.275787
1464,30526424873.79818
1465,287485650199.2354
1466,90069970740.00124
1467,150393455556.70258
1468,98636953478.79195
1469,230223063070.53394
1470,66620598891.86084
1471,41197513232.03459
1472,41197580870.6321
1473,242964759741.44684
1474,25643525207.789856
1475,90611692331.96333
1476,113258987916.6577
1477,1127895897993.0342
1478,177031797633.70554
1479,196650978863.31888
1480,100010385845.72595
1481,28627544633.7713
1482,42751924966.0422
1483,137026021105.99777
1484,446446903235.1741
1485,546993363742.14197
1486,133627784717.90593
1487,7747063614.382554
1488,189556353408.757
1489,10452114020.891293
1490,134359454862.32034
1491,994313258704.1655
1492,36471222611.301895
1493,9186878395.620298
1494,147378235578.13083
1495,27382076522.94878
1496,150007790099.62564
1497,118998961257.178
1498,114194734967.00728
1499,365559151512.6045
1500,290263324634.1404
1501,223666303417.1092
1502,924534895650.6306
1503,358993340647.41486
1504,218987558585.80957
1505,38894508595.42967
1506,88006764401.3409
1507,53142676130.62513
1508,169994614928.15625
1509,170395316197.0835
1510,21251267681.64792
1511,430022846315.1414
1512,112952012301.5872
1513,99733334941.55305
1514,92724772428.53203
1515,710017871665.8555
1516,384962964078.18427
1517,50364496476.52812
1518,117071554562.45517
1519,136996546719.3824
1520,12892758509.762035
1521,362312756308.4054
1522,182188136009.47217
1523,147161612484.33615
1524,135473720818.25343
1525,32489829760.789318
1526,86202038886.00647
1527,192364523527.16187
1528,218254663368.1007
1529,95920828269.9512
1530,79763113314.03569
1531,14061984280.935692
1532,240489561175.63074
1533,181180661557.4164
1534,95914295791.49689
1535,782428831206.2662
1536,108423524663.5386
1537,498436791519.4615
1538,402373415623.24713
1539,202630370884.19055
1540,423408495486.9137
1541,136870991601.08862
1542,68987623932.34093
1543,138700839417.5067
1544,50362685719.78612
1545,105107258687.45348
1546,26802683069.157185
1547,190264042431.53207
1548,90618447389.61917
1549,36675072808.03352
1550,42779089150.7851
1551,59608162328.30421
1552,61300533256.95351
1553,237260307888.07648
1554,214403632612.26517
1555,123797004287.91159
1556,72456162532.59341
1557,112270534836.72769
1558,258121405240.73544
1559,319034726770.72705
1560,265894522963.3635
1561,37409547735.797455
1562,143838131457.63174
1563,81211774046.15839
1564,11806987524.985601
1565,16438728399.141281
1566,109486077144.77013
1567,30477721392.280354
1568,112418484076.13129
1569,452545024582.3493
1570,384086888087.47
1571,163159175946.04648
1572,140423110093.64447
1573,150091775598.44623
1574,18800580902.583027
1575,251928816326.44052
1576,100740066903.11755
1577,392080054229.88544
1578,49106662270.73728
1579,319005465945.5867
1580,39605843339.98213
1581,140423097674.9311
1582,25065786982.394558
1583,41189780133.990036
1584,1164931891181.321
1585,104187671196.99242
1586,83019247038.80301
1587,84256490447.72046
1588,88182699788.93341
1589,43577457830.11722
1590,80594629111.3823
1591,1184927694403.3608
1592,20771097603.78998
1593,190018893632.2204
1594,59759608009.73578
1595,46448408523.993385
1596,216706135809.44684
1597,31897975248.14814
1598,230644516352.03485
1599,355903353104.0731
1600,50373366135.301735
1601,430605540689.77423
1602,72361251809.04814
1603,136892267885.53256
1604,22860475890.62574
1605,106302545834.72005
1606,21286074822.634235
1607,86952267581.88562
1608,188032334242.57593
1609,46888477620.69605
1610,58071813927.45348
1611,167625931086.95615
1612,7757382453.804443
1613,194487594795.74927
1614,20002151906.62459
1615,123428661767.29749
1616,287521781855.1195
1617,17418022164.520317
1618,70230578527.93466
1619,260514759584.074
1620,595975105832.7867
1621,354952416690.16394
1622,25628997872.067173
1623,360102063351.0819
1624,40413756360.07633
1625,53080067157.69831
1626,50551324476.409225
1627,154852699012.35898
1628,149426910984.06647
1629,59748802643.5744
1630,100491186771.80539
1631,79313147430.91663
1632,145461256816.30453
1633,135306258905.74768
1634,46270795454.62756
1635,351964209891.47406
1636,27661073665.598373
1637,81456975349.93631
1638,440064345808.6123
1639,54384327470.31867
1640,141353519294.34747
1641,293000989233.221
1642,59179958045.54927
1643,123818683118.40921
1644,265843202195.51633
1645,51904005703.711685
1646,61762011160.719475
1647,12911116193.916967
1648,19307024747.708622
1649,109206631477.25583
1650,605120197175.4951
1651,14052079239.380646
1652,86418992164.75569
1653,68047959596.76863
1654,158428039230.1623
1655,20784781169.301487
1656,66972844632.54168
1657,265934799466.48965
1658,119388482583.37596
1659,95933741212.82704
1660,151482906193.0349
1661,108125830400.80748
1662,111508761836.03447
1663,40409725344.95061
1664,323045553884.80664
1665,52159725207.1715
1666,166077688575.85403
1667,240485083329.03717
1668,8596001398.903975
1669,27996281362.713367
1670,273821926436.68884
1671,207639644083.08237
1672,26910874113.805573
1673,268136794366.23453
1674,71836585469.41817
1675,142110625520.29004
1676,160306723802.36545
1677,303833996265.57983
1678,169922583678.11
1679,73641874229.94896
1680,295907061967.79156
1681,34544020690.2297
1682,147457977027.93356
1683,214402395208.46768
1684,3104717661839.6
1685,166444360165.19385
1686,419883972396.46246
1687,164105752841.17896
1688,94561319337.44395
1689,670626031222.1002
1690,68578982404.76126
1691,460157631486.4413
1692,42765912854.3314
1693,328974530930.79486
1694,20009406130.88765
1695,31168429809.15662
1696,67210640011.52374
1697,31836005702.892567
1698,147329737780.74762
1699,22165342806.775215
1700,401352072327.21765
1701,401352117419.61597
1702,109476679991.68475
1703,29237351425.56968
1704,14840412140.400915
1705,162924902876.78778
1706,17883883654.89111
1707,20755818803.185223
1708,355843402212.4689
1709,213039822852.2851
1710,196668582878.13602
1711,12844333940.708103
1712,126309358753.96724
1713,122233619675.48694
1714,23409957301.947826
1715,24795344744.164658
1716,475308032066.54565
1717,92951348920.21396
1718,26747769527.875412
1719,701701295690.3081
1720,99997937511.29518
1721,53681739599.59047
1722,149225567840.30573
1723,218998941727.60886
1724,103641070422.01361
1725,56840082613.67331
1726,1857330189657.8633
1727,25642678548.875324
1728,80600363874.24469
1729,54012798037.01789
1730,28612524353.106304
1731,107979634703.3565
1732,172826228012.54797
1733,363184428534.11993
1734,114789521240.1106
1735,164111016921.6665
1736,125398403644.04306
1737,7214080715.947676
1738,282015389993.6205
1739,38635469400.82711
1740,268560761669.53766
1741,368044715664.2331
1742,192373911001.44928
1743,30520028617.165844
1744,235608453141.9851
1745,46903202099.33058
1746,137725608264.65244
1747,72453332451.96303
1748,168310684150.07736
1749,43218726384.45657
1750,301126435533.31464
1751,75881046347.89227
1752,304350793815.49176
1753,124594946982.24416
1754,95377981459.52716
1755,420355454437.4954
1756,85497444356.83272
1757,16542337138.28074
1758,75871762378.12769
1759,200279266943.78763
1760,22317265174.7888
1761,33159670796.177998
1762,488849952879.70514
1763,10450067856.22596
1764,348937249394.3185
1765,124802676152.87369
1766,72453837510.20819
1767,49482446119.4134
1768,68018442411.800865
1769,54929281585.713356
1770,29884782109.00421
1771,34541471957.89026
1772,305522528437.89716
1773,249971958091.36682
1774,154712759362.01157
1775,95688150850.90352
1776,282025734982.62415
1777,377046076991.16504
1778,90026251660.51808
1779,84884513739.66156
1780,86137770723.64519
1781,247581568443.59146
1782,47614303478.872795
1783,71343285699.86145
1784,30515004430.343285
1785,11799270418.158625
1786,49479115220.00603
1787,438019021877.342
1788,32363055800.86411
1789,529356604214.91504
1790,45220242151.03196
1791,42787341541.309784
1792,471581079307.8818
1793,152649293301.47372
1794,313135759799.5473
1795,83039437592.98477
1796,20770489675.027092
1797,651429213025.253
1798,99999690633.585
1799,11809069361.978252
1800,1197137527616.1887
1801,23385509902.273552
1802,218952360920.75232
1803,107342077329.0605
1804,69650694113.11273
1805,101410711709.17227
1806,471569391615.9056
1807,6707450181.6640005
1808,114510472980.0086
1809,19478540367.447937
1810,494670196739.54926
1811,502847057619.97015
1812,38871471486.292595
1813,123765201719.77686
1814,35242291163.32153
1815,105296258070.95612
1816,240437198394.89355
1817,419699588997.88324
1818,409325970922.0925
1819,228389360016.9574
1820,45939772339.82274
1821,121504033167.03857
1822,129872910492.51027
1823,271229956032.24808
1824,35249165384.94709
1825,131252852441.84067
1826,397941912182.6544
1827,14043994225.231203
1828,290280811833.37036
1829,22332083068.25396
1830,29216925577.63003
1831,53085291094.31862
1832,173511374846.3354
1833,72449298005.34923
1834,108989828099.70825
1835,15259543516.153852
1836,191366016289.2301
1837,52160420497.357666
1838,19295902255.956524
1839,230770428580.83133
1840,35242565943.01544
1841,358119865950.6837
1842,246521080906.54523
1843,86884721634.02222
1844,131960525111.49945
1845,26801853427.918274
1846,86046338875.78539
1847,14423745046.989351
1848,374876940204.52466
1849,172135776430.95657
1850,90620381137.58011
1851,364517018676.31836
1852,66457990126.91263
1853,192282298238.53403
1854,310211016334.2078
1855,53071670322.09926
1856,52158918825.55477
1857,1843350978623.244
1858,189387190636.00418
1859,28024085512.107624
1860,93219973734.50992
1861,382003281151.8095
1862,223099915399.8659
1863,176480515425.3195
1864,83023697011.66548
1865,928000850508.377
1866,20428854289.707943
1867,204795193720.29663
1868,59761455600.872086
1869,151058188030.59238
1870,108550424080.62881
1871,51539602990.2362
1872,93246873136.74452
1873,103749433669.72781
1874,46885422799.800575
1875,190201057840.95062
1876,46022664782.91441
1877,74711852691.46269
1878,80510028331.28998
1879,28018855801.17567
1880,23381869159.650246
1881,362206469561.6533
1882,18804803382.32692
1883,40421795702.07981
1884,93019992618.83081
1885,115446224788.44577
1886,176862813882.7805
1887,265808118026.39435
1888,108359776724.24776
1889,131073931486.64746
1890,342764275665.51984
1891,137497822119.1118
1892,50369209711.63217
1893,405818982795.8502
1894,70537894131.00037
1895,58774289189.00387
1896,36728656330.850334
1897,287522114921.5483
1898,56832539989.26475
1899,260716293429.55103
1900,138614594740.63702
1901,50260245265.5801
1902,38885369320.69448
1903,151610288839.74173
1904,46054587663.07206
1905,276496861585.9153
1906,412821483704.16693
1907,34550518482.274345
1908,111394462335.90672
1909,149219603872.4458
1910,543964859106.3216
1911,236630464299.13327
1912,243326125517.89355
1913,73576461837.86136
1914,358279143741.2695
1915,288760675226.88434
1916,84350977311.63829
1917,116946809468.00789
1918,108553257072.07318
1919,108553279618.27234
1920,18341313648.500896
1921,82925121731.17029
1922,167118454363.88187
1923,176344015515.53372
1924,2869850596530.7476
1925,68052725589.2348
1926,85442127156.76253
1927,173871051821.18643
1928,41201631429.64461
1929,494922957891.38574
1930,35433551068.136444
1931,217488014760.21393
1932,97257964935.9354
1933,21282659942.500248
1934,9180060490.61111
1935,1030056490433.7709
1936,88600573178.56606
1937,56013702621.58852
1938,24510335160.184795
1939,102806854472.84573
1940,1669339116493.5437
1941,44379165069.93018
1942,310056623976.3996
1943,17794599919.65462
1944,149249583499.42874
1945,756275762712.0833
1946,29630519494.18494
1947,86773435844.15688
1948,242951851532.23392
1949,169888730499.11057
1950,389330609577.08655
1951,154191784343.44464
1952,282024022324.37213
1953,243916322273.13443
1954,91761298822.0413
1955,57895903903.71213
1956,31820197398.209026
1957,102806150308.75232
1958,8872996007.17202
1959,43553667445.90085
1960,343325034146.9513
1961,70174330903.89383
1962,556123800339.354
1963,306523713390.7987
1964,605121735781.958
1965,93232261900.81989
1966,228376605122.35828
1967,259068813085.71082
1968,28621124214.586933
1969,906698248305.2196
1970,35948796572.106384
1971,949311977551.9365
1972,155295587328.38806
1973,105647132871.2729
1974,24505640894.325462
1975,15268017076.259893
1976,67177570186.79828
1977,91485746405.8924
1978,173563723236.08118
1979,428786607154.3014
1980,77427964734.70097
1981,456400920413.7304
1982,62960561551.06895
1983,445013779832.61084
1984,150540244409.5979
1985,567655155646.7004
1986,67474204733.78107
1987,111837872992.91116
1988,28608266879.759842
1989,96384267370.18593
1990,502924287857.97473
1991,110802007754.54977
1992,10128350726.313011
1993,46175969327.99699
1994,14856537883.251177
1995,255546917829.01913
1996,14058778335.158443
1997,39649201981.813995
1998,85981523406.93742
1999,50369210215.37707
2000,56842521692.59621
2001,129908499780.35345
2002,39661017667.32397
2003,35204112103.382286
2004,40411357564.67545
2005,76692340696.12181
2006,319032663153.436
2007,212126454234.41824
2008,25638771484.013542
2009,45310252929.965164
2010,18341073488.72665
2011,656697270931.1041
2012,151060842558.98215
2013,35241765360.79258
2014,182181375764.76117
2015,52441529785.53347
2016,47743109147.10994
2017,67587470255.061134
2018,55861605928.59171
2019,241076827187.37708
2020,80597626307.9218
2021,18356381961.687244
2022,186069668988.45966
2023,26560123157.59538
2024,333996191001.0267
2025,55215957936.60356
2026,98636967684.56691
2027,89005571248.13547
2028,214853880373.07132
2029,95167543926.06714
2030,26876377002.586018
2031,194518375123.81314
2032,367910564827.4118
2033,685186030847.2731
2034,342531930075.1739
2035,43539986159.748146
2036,590195309901.0634
2037,164113773721.8795
2038,83019186580.32985
2039,548216947571.8071
2040,175114990659.8567
2041,73581897899.76855
2042,97250168941.57213
2043,1030029411536.1858
2044,24508611268.877533
2045,24508622541.977116
2046,152255230826.33875
2047,221260092841.41925
2048,203444350072.1337
2049,175451274264.5446
2050,293534972053.2874
2051,51017011168.49007
2052,151047964607.62793
2053,9186164034.405603
2054,337135141121.8293
2055,18349433549.0267
2056,48611773049.95735
2057,85869921546.95361
2058,375371340659.7754
2059,31823393329.385075
2060,796254477826.6598
2061,228350378900.34467
2062,58780843944.46325
2063,55862497368.51255
2064,209882190992.87823
2065,359096010463.29834
2066,785159595008.7913
2067,75865990581.78699
2068,49471862176.784836
2069,193496334582.31393
2070,42770029257.466324
2071,392081864149.91876
2072,177753745210.75372
2073,63369357904.40374
2074,456322728409.8073
2075,188135263311.52722
2076,30499717643.242462
2077,35969036190.075516
2078,86536127640.8037
2079,88025642645.86447
2080,77513917280.99194
2081,59621315737.5191
2082,33758086002.07319
2083,158427206888.31387
2084,64182236316.294075
2085,179901153879.80698
2086,42766906405.207855
2087,37628918913.13976
2088,103278286055.54068
2089,118419732339.51913
2090,477840524248.0058
2091,93247301272.52028
2092,240486919795.3541
2093,15694342722.50797
2094,61064408102.15298
2095,77955804095.48138
2096,486317440079.1691
2097,36680210878.17294
2098,303872029456.19324
2099,359103583472.98895
2100,49473472363.76386
2101,57806293746.61025
2102,84767337778.37358
2103,85438020740.5163
2104,260118682440.45062
2105,109545953476.80629
2106,223666324455.42923
2107,143587650776.72726
2108,137005361503.89923
2109,62789099504.08445
2110,39648904892.80131
2111,388950497115.7864
2112,670306150888.0594
2113,88201001674.48743
2114,26803894961.921013
2115,50375093889.151825
2116,169868951820.25485
2117,121896486726.23015
2118,45428461744.818794
2119,116435444189.13196
2120,31830207043.466385
2121,27465914295.302757
2122,34541562436.701126
2123,102812677775.11693
2124,179893307015.02158
2125,26804075411.777496
2126,21284647000.239292
2127,107095380555.03868
2128,255556515235.76535
2129,250454363585.60397
2130,137820458197.4646
2131,20772579317.70347
2132,171884737105.70883
2133,16549652663.546144
2134,339244714883.27893
2135,64852622662.454
2136,271007443230.3927
2137,18338007658.350834
2138,149605631779.81577
2139,190263084431.52936
2140,288916840826.3561
2141,334083186824.99786
2142,631256017569.1594
2143,675333176222.809
2144,273896496714.87927
2145,124801764433.22063
2146,54634529414.02995
2147,8887385745.047314
2148,269089309561.93982
2149,111639026101.26498
2150,111492089781.47977
2151,85513154813.58823
2152,445196283047.8432
2153,108682579980.4451
2154,76309061327.84384
2155,1481966631913.4873
2156,21280642497.369328
2157,42229849424.54303
2158,81795656573.00838
2159,543910733159.11163
2160,55127389847.35461
2161,1107698713.8444853
2162,39640541199.78395
2163,341605052410.9252
2164,250430140975.58066
2165,136990176577.30301
2166,31834805187.08736
2167,102800997903.08301
2168,20790552143.297886
2169,95907367372.87036
2170,1056870496290.0704
2171,115000205883.5271
2172,194469506536.75217
2173,258855484314.27768
2174,104224820212.16399
2175,518321633856.70776
2176,144763886031.19672
2177,119735913456.8722
2178,125767774626.24628
2179,59338051517.257965
2180,247938478132.35876
2181,21270984566.940147
2182,22270781641.109566
2183,133816132827.21796
2184,42325010985.972046
2185,77024597856.79839
2186,84569322666.82635
2187,42722234626.77603
2188,824402769364.5673
2189,39886710069.30167
2190,64644496343.55985
2191,24494488221.12534
2192,246693102271.34076
2193,660981014240.7435
2194,200805906832.56845
2195,85903876896.924
2196,59762222086.98258
2197,46018183603.22295
2198,47038321180.19241
2199,179751093850.8939
2200,29244679634.40106
2201,527312607219.107
2202,114503336510.25423
2203,35242227082.144196
2204,10771878592.102125
2205,100694128700.25677
2206,26805194345.01385
2207,28609622271.654922
2208,64868833136.89458
2209,15883461785.321447
2210,87218197235.77992
2211,194499889931.04947
2212,136997676145.04799
2213,252764424422.39572
2214,226025104657.06036
2215,240481987333.75436
2216,276583109212.2339
2217,287090205236.6795
2218,80506517694.9042
2219,87954058199.47496
2220,115080165515.49022
2221,17432528027.465084
2222,95360874143.79265
2223,219013945984.8522
2224,17435933814.524647
2225,90305654290.83229
2226,51372784775.03953
2227,128664961912.55658
2228,45226475954.460365
2229,34890969811.22656
2230,46039797153.246925
2231,94565493451.43091
2232,65895348884.73042
2233,52002153524.81062
2234,135309924580.01477
2235,314224617892.96405
2236,670596033923.9604
2237,245364580245.44696
2238,967088120825.4341
2239,59775792445.610725
2240,1164043314896.5554
2241,64855645459.48763
2242,30508241854.462456
2243,167032166503.1394
2244,91617685274.37036
2245,50878694753.130005
2246,328685489006.1995
2247,71699787850.97305
2248,7482823216.075696
2249,171884312330.83575
2250,10785375424.311829
2251,172947231552.7115
2252,43978659537.72567
2253,75252322170.04433
2254,17854332345.965168
2255,27547079357.734474
2256,303550311894.6247
2257,154183473299.46945
2258,162205226740.68948
2259,36692845379.93605
2260,95908349567.94165
2261,102857714434.13434
2262,102857804618.93103
2263,1335670349964.2986
2264,144061654708.32495
2265,158078754270.07816
2266,66056270407.661125
2267,113421039292.07414
2268,15688869328.00596
2269,98271930184.40845
2270,89325912251.225
2271,895972356463.1418
2272,54319688618.71003
2273,1786936356469.2515
2274,110001487994.4124
2275,148935656794.08246
2276,31813899816.66431
2277,138644175464.7404
2278,173856399128.1525
2279,21535049147.54444
2280,260710363552.17517
2281,42580584199.28791
2282,111833065197.25925
2283,11106580983.23724
2284,177562238519.6795
2285,301433143563.05756
2286,81803749321.98856
2287,11111684718.710379
2288,185476140500.9196
2289,139092117214.3148
2290,56823250433.95116
2291,15686070443.20383
2292,600622765987.8204
2293,28711017964.43195
2294,23959265224.64811
2295,17891069668.28052
2296,331033195626.37805
2297,46733414284.97317
2298,64841057795.76362
2299,38146925362.34483
2300,75883111963.49203
2301,41969529046.10776
2302,46608072967.11853
2303,636766185051.6388
2304,112594810456.90608
2305,160305622629.80566
2306,13269049299.385925
2307,25640946775.87466
2308,69666257609.20152
2309,142467887604.96622
2310,52157749851.97454
2311,205414938810.25903
2312,35225494707.65858
2313,48709338486.74954
2314,151679244679.04245
2315,62787858316.64277
2316,430623517942.44836
2317,83417878377.16861
2318,130306545750.16003
2319,54013668026.42291
2320,574018002196.587
2321,123828337961.48955
2322,679049731540.7517
2323,423372527290.59216
2324,189959349707.24872
2325,54935109790.00507
2326,28277618210.107647
2327,15685252414.562107
2328,416300045522.18146
2329,687529502885.0508
2330,34512429049.691086
2331,84266215946.65056
2332,47559396716.31795
2333,282004794545.21
2334,415702873716.30286
2335,1094928974632.0453
2336,50372024578.36426
2337,31837358848.68137
2338,285588532693.73914
2339,337147295477.54297
2340,45577047760.80064
2341,54014042709.02528
2342,98635253795.14996
2343,206528938425.2368
2344,331032421161.7285
2345,47759262792.86023
2346,158437224520.04367
2347,423449552961.75104
2348,133558606154.61333
2349,107964755637.4429
2350,385352386260.3171
2351,128668067780.51286
2352,614226880744.7103
2353,138711040059.84308
2354,67972652734.59614
2355,54944446239.068855
2356,860267497740.0863
2357,46111274901.933395
2358,523186467893.6142
2359,38893483447.302605
2360,268577433698.2127
2361,93248229945.36728
2362,177881974518.59677
2363,47757003320.82632
2364,107093406257.89815
2365,355250247127.4265
2366,397239220900.66254
2367,323491450791.84875
2368,49495069326.32449
2369,21298147454.711357
2370,71346140296.35448
2371,23412234818.168488
2372,240492742529.27988
2373,93244683188.24866
2374,19639962557.249752
2375,128667660670.76337
2376,304451839814.1759
2377,105660642819.4937
2378,31344075251.912304
2379,1308567085802.7715
2380,494935006551.9525
2381,298510358286.5247
2382,65922277557.60672
2383,18361385593.362278
2384,81815186658.03578
2385,229589406864.9718
2386,596120915417.4863
2387,45445870345.07431
2388,368807109426.89185
2389,105287261584.07869
2390,848896400471.8188
2391,440079189559.467
2392,278737425110.4707
2393,498923535481.5896
2394,474798853808.21094
2395,324974404721.4365
2396,38904527840.65941
2397,34650726014.986015
2398,171883990202.65787
2399,43589049415.9227
2400,120667571236.49945
2401,36689449781.6558
2402,284755838553.1724
2403,173875060370.63705
2404,83032691641.91533
2405,122241706413.32352
2406,36193067593.091156
2407,260150093962.48785
2408,216697021100.75504
2409,41989456245.7704
2410,62802196466.90686
2411,258127617580.65378
2412,206528219517.98233
2413,145835803144.66357
2414,13288908430.782297
2415,72852658351.45238
2416,328004902747.6392
2417,854568785231.7478
2418,911087085635.6401
2419,349584379869.9691
2420,145692797204.8305
2421,64242000040.70152
2422,26232117040.01994
2423,194516798726.826
2424,49383686578.52253
2425,188793462790.98
2426,34557252410.516304
2427,324432359154.09766
2428,330194123915.9965
2429,175667378131.86655
2430,456397728605.4193
2431,230790494722.02036
2432,122086080842.5604
2433,496942129415.23566
2434,449978548458.18726
2435,419891531299.6656
2436,34446320039.52026
2437,54961972372.39731
2438,539787816899.977
2439,35176854149.57456
2440,841098060557.4843
2441,21810272258.600487
2442,372081570624.1542
2443,24061202454.798683
2444,284764150949.6791
2445,806445195252.7555
2446,89326303292.80812
2447,12910614567.381327
2448,166036926950.3278
2449,133112747095.06332
2450,62800685802.784065
2451,12910416036.69441
2452,826474905184.4219
2453,221332207732.34506
2454,125429222251.95747
2455,372078335265.90784
2456,187773462758.3399
2457,402378806850.0483
2458,34058803617.76013
2459,24846876418.826393
2460,1115481683881.433
2461,423451138567.5944
2462,531443178065.56726
2463,87413472560.01445
2464,180064549922.26987
2465,177871054375.48892
2466,67972156992.18255
2467,691318615786.9382
2468,562549441532.5447
2469,115116360704.4204
2470,70241230807.03394
2471,42784885590.806595
2472,261229200591.4803
2473,1949022068559.7144
2474,18454416204.24562
2475,352555667383.29083
2476,217447344040.37497
2477,158434309261.3151
2478,35302223291.01677
2479,407521389509.5687
2480,67750280285.20978
2481,61624638152.40357
2482,49494605426.20395
2483,95913020332.31122
2484,463956976811.2238
2485,253007703839.71747
2486,1164046730083.3433
2487,57466209909.85752
2488,515021571780.14764
2489,349583720679.37744
2490,703176152578.3331
2491,89330823103.93732
2492,62801060303.90495
2493,156572567822.94476
2494,195153544255.80185
2495,27374902077.583652
2496,50371407192.65027
2497,125751711231.64548
2498,282011580612.95935
2499,615439466784.417
2500,51093767179.14869
2501,43398376759.02015
2502,553294502956.1072
2503,48621302700.180855
2504,17987618086.18174
2505,88049055924.67471
2506,119107135710.3612
2507,184007134187.4342
2508,226023718796.80334
2509,102809410570.9293
2510,41543533100.93569
2511,247948265464.4531
2512,352740823647.0417
2513,55890360578.06597
2514,40428754618.81702
2515,385348404681.50055
2516,59776865742.80346
2517,89330587323.13527
2518,587225925933.7726
2519,198831681371.21512
2520,745871012968.4932
2521,127041697345.70363
2522,220869985337.04028
2523,902215212601.8772
2524,40423425922.505325
2525,463956861985.9299
2526,64871673022.74821
2527,263320368938.54477
2528,392101230832.02356
2529,50534676988.94308
2530,196665271453.38177
2531,43400048775.498344
2532,1429014137063.8
2533,91980140236.06332
2534,1653430849733.6948
2535,76901882162.91132
2536,247954765847.69135
2537,233179713297.30975
2538,238041628183.6341
2539,85127063234.18297
2540,628018038353.2622
2541,194516221932.55438
2542,460167515634.5103
2543,104233719987.76814
2544,145681130526.45377
2545,198178183392.66568
2546,860255179000.1788
2547,89330573321.31078
2548,228391003180.432
2549,131959376187.88898
2550,284491836961.42645
2551,317851639685.9156
2552,223668565620.93924
2553,548213268356.0326
2554,64873070966.76324
2555,101430796232.86034
2556,430638201096.74585
2557,1115916693238.415
2558,368807256545.3084
2559,355363382988.05133
2560,238040798202.70972
2561,395507910563.63885
2562,34556937737.43996
2563,74732821365.30019
2564,154719114360.09628
2565,1264411955804.8794
2566,378681605593.60645
2567,5092441683082.397
2568,565340387785.0468
2569,64872837632.704735
2570,158809339254.07364
2571,201714312867.52734
2572,58790108748.16933
2573,142175505307.66794
2574,198830615087.23386
2575,36688470222.16338
2576,51262686181.19294
2577,258131351600.33298
2578,275246357766.14136
2579,245524810070.00235
2580,167259726340.2271
2581,50763738545.50487
2582,46885261211.538864
2583,150332581649.8508
2584,119080502633.33908
2585,918593603266.8213
2586,177880655479.0852
2587,154721926722.44974
2588,990513238623.0726
2589,63822307362.27792
2590,548220887180.42957
2591,56737830407.4372
2592,42177988418.250374
2593,123804063538.1279
2594,26821804293.912296
2595,1032814637816.6971
2596,546995917152.32446
2597,142171360988.39667
2598,137552166379.17386
2599,343327527053.1544
2600,95501878251.2606
2601,238037216261.2423
2602,73314079034.79178
2603,96166962772.03645
2604,502915145425.3992
2605,531442923921.70123
2606,81824127564.67918
2607,158432436914.0484
2608,60774037716.65136
2609,46061832912.963135
2610,212139274926.17947
2611,247834544959.16388
2612,79411132185.2031
2613,84279989850.29306
2614,146815425598.00513
2615,74476859916.10991
2616,761550742538.2606
2617,310218893335.5679
2618,54013050654.33901
2619,110026183288.46526
2620,260715544860.1729
2621,145938789847.4944
2622,184007976522.61224
2623,36745510287.53265
2624,192385595991.34027
2625,471584644379.71344
2626,352555358118.7449
2627,140430503141.42688
2628,76238254342.2452
2629,249969683587.31998
2630,52774341008.96314
2631,42784193384.807274
2632,28406635318.371895
2633,74564499101.72816
2634,36688010431.73541
2635,249209699045.68903
